NODEBID,COD RF,NODEBNAME,RNC,Estado,Región RF,Region Comercial,Latitud,Longitud
3885,1013,La Miel,ACA,Lara,Central,Centro Occidente,9.756936,-69.196914
3887,3060,Socopo,ACA,Barinas,Occidente,Andes,8.244991,-70.808969
3888,3175,EL PINAL,SCR,Táchira,Occidente,Andes,7.530964,-71.960497
3889,2702,Av Sucre MOVE,CNT,Distrito Capital,Gran Caracas,Gran Caracas,10.510325,-66.925939
3890,1059,San Felipe,BTO,Yaracuy,Central,Centro Occidente,10.316964,-68.750469
3893,1225,El Rodeo LAR,BTO,Lara,Central,Centro Occidente,9.989408,-69.543358
3895,2191,Colinas de Santa Monica,LMS,Distrito Capital,Gran Caracas,Gran Caracas,10.474297,-66.894186
3896,4066,El Peru,PTO,Bolívar,Oriente,Guayana,8.100027,-63.571486
3899,1342,Guanare Centro PTG,ACA,Portuguesa,Central,Centro Occidente,9.043186,-69.751108
3901,3123,EL VIGIA,SCR,Mérida,Occidente,Andes,8.571964,-71.618025
3903,2213,Esquina Marron,CNT,Distrito Capital,Gran Caracas,Gran Caracas,10.506097,-66.911486
3904,4129,Paseo Colon,LCH,Anzoátegui,Oriente,Oriente,10.224597,-64.633786
3905,3191,SCR CENTRO,SCR,Táchira,Occidente,Andes,7.770519,-72.229775
3906,4165,La Paloma DAM,PTO,Delta Amacuro,Oriente,Guayana,8.991791,-62.077505
3908,4268,Maripa BOL,PTO,Bolívar,Oriente,Guayana,7.417075,-65.184942
3909,1196,Paso Real de Cinaruco APR,SFA,Apure,Central,Centro,6.55455,-67.5048
3912,2201,Los Caobos,CNT,Distrito Capital,Gran Caracas,Gran Caracas,10.500407,-66.903786
3914,4026,Matanzas,PTO,Bolívar,Oriente,Guayana,8.276103,-62.816108
3915,1170,Las Acacias,MCY,Aragua,Central,Centro,10.21583833,-67.41564833
3917,1026,Base Sucre,MCY,Aragua,Central,Centro,10.253325,-67.638636
3921,4154,Clarines,LCH,Anzoátegui,Oriente,Oriente,9.946357,-65.165686
3922,1200,El Cercado Barquisimeto,BTO,Lara,Central,Centro Occidente,10.100825,-69.249803
3924,1354,San Carlos del Meta APR,SFA,Apure,Central,Centro,6.32725,-67.8015
3925,1055,Villa de Cura Centro,MCY,Aragua,Central,Centro,10.033908,-67.484303
3926,2322,Lomas de San Roman,LMS,Miranda,Gran Caracas,Gran Caracas,10.46925,-66.854111
3928,3244,FLOR DE PATRIA,VRA,Trujillo,Occidente,Occidente,9.46263,-70.473553
3929,2146,LA TRINIDAD,LMS,Miranda,Gran Caracas,Gran Caracas,10.435837,-66.866086
3930,4062,Las Campiñas,PTO,Bolívar,Oriente,Guayana,8.110477,-63.547986
3932,2099,Sebucan,LMS,Miranda,Gran Caracas,Gran Caracas,10.503697,-66.832386
3934,1068,Guanare,ACA,Portuguesa,Central,Centro Occidente,9.052908,-69.747664
3935,2329,Bella Vista GCS,FAJ,Distrito Capital,Gran Caracas,Gran Caracas,10.489397,-66.952586
3936,2269,CaricuaoTeleven,FAJ,Distrito Capital,Gran Caracas,Gran Caracas,10.441357,-66.984486
3939,4103,Tres Picos,LCH,Sucre,Oriente,Oriente,10.417297,-64.150086
3940,2208,Urdaneta,CNT,Distrito Capital,Gran Caracas,Gran Caracas,10.506777,-66.908486
3941,2124,Clinica Avila,LMS,Miranda,Gran Caracas,Gran Caracas,10.504357,-66.849886
3942,2288,Junquito,CNT,Vargas,Gran Caracas,Gran Caracas,10.463497,-67.071986
3946,1338,El Sombrero Centro GRC,MCY,Guarico,Central,Centro,10.2447,-67.6019
3947,4035,Las Cocuizas,PTO,Monagas,Oriente,Oriente,9.761964,-63.152969
3948,3327,PERICOS EL PUEBLITO,SCR,Táchira,Occidente,Andes,7.743908,-72.264553
3951,2079,Macaracuay Sur,LUR,Miranda,Gran Caracas,Gran Caracas,10.458397,-66.813486
3954,1417,Sabana de Parra YAR,BTO,Yaracuy,Central,Centro Occidente,10.11763,-69.03633
3956,2199,La Cruz Roja,CNT,Distrito Capital,Gran Caracas,Gran Caracas,10.504137,-66.900286
3957,3041,TRUJILLO,VRA,Trujillo,Occidente,Occidente,9.369408,-70.425525
3958,1127,San Juan de los Morros,MCY,Guarico,Central,Centro,9.905936,-67.358053
3959,4281,Km 88 BOL,PTO,Bolívar,Oriente,Guayana,6.169019,-61.427719
3960,2180,Manzanares,LMS,Miranda,Gran Caracas,Gran Caracas,10.434457,-66.885586
3961,2851,Fuerte Tiuna - Alto Prado,LMS,Distrito Capital,Gran Caracas,Gran Caracas,10.442271,-66.896066
3964,4084,Conejeros,PLM,Nueva Esparta,Oriente,Oriente,10.951311,-63.863155
3965,2221,Cementerio,LMS,Distrito Capital,Gran Caracas,Gran Caracas,10.478597,-66.916786
3966,3255,TIMOTES MRD,VRA,Mérida,Occidente,Andes,8.991519,-70.728275
3970,3201,CAZADERO TCH,SCR,Táchira,Occidente,Andes,7.890019,-72.275664
3972,1145,El Milagro,MCY,Aragua,Central,Centro,9.83385,-66.9252
3974,2158,AV Casanova,LMS,Distrito Capital,Gran Caracas,Gran Caracas,10.491507,-66.873686
3975,2252,Catia,CNT,Distrito Capital,Gran Caracas,Gran Caracas,10.506137,-66.950286
3976,1381,Sn Lorenzo El Crucero APR,SFA,Apure,Central,Centro,7.19994,-69.4202
3978,4042,Maturin Centro,PTO,Monagas,Oriente,Oriente,9.747353,-63.182997
3982,2128,La Castellana,LMS,Miranda,Gran Caracas,Gran Caracas,10.498717,-66.852586
3987,2066,Palo Verde,LUR,Miranda,Gran Caracas,Gran Caracas,10.483477,-66.793586
3988,2027,Todasana DGT,CNT,Vargas,Gran Caracas,Gran Caracas,10.627697,-66.453486
3989,1306,Cerro Caicet AMA,SFA,Amazonas,Central,Guayana,5.65114,-67.6043
3990,4053,Ciudad Piar,PTO,Bolívar,Oriente,Guayana,7.450964,-63.384664
3992,1045,El Baul,ACA,Cojedes,Central,Centro Occidente,8.957769,-68.297497
3993,1363,Urb Francisco de Miranda Guanare,ACA,Portuguesa,Central,Centro Occidente,9.047575,-69.730053
3996,1138,Villa de Cura,MCY,Aragua,Central,Centro,10.044575,-67.503136
3997,2057,Parque Caiza,LUR,Miranda,Gran Caracas,Gran Caracas,10.469397,-66.746786
3999,3335,SAN ANTONIO CENTRO TCH,SCR,Táchira,Occidente,Andes,7.815464,-72.445275
4000,4054,El Furrial,PTO,Monagas,Oriente,Oriente,9.687353,-63.440497
4001,2100,Alto Hatillo,LMS,Miranda,Gran Caracas,Gran Caracas,10.437087,-66.832386
4002,1016,Tucupido,MCY,Guarico,Central,Centro,9.26013,-65.787692
4004,3345,ARICAGUA MRD,SCR,Mérida,Occidente,Andes,8.200353,-71.162442
4006,1308,Santa Maria Guanare,ACA,Portuguesa,Central,Centro Occidente,9.063769,-69.705414
4007,4068,Punta de Mata,PTO,Monagas,Oriente,Oriente,9.692075,-63.610497
4008,1007,Cubiro,BTO,Lara,Central,Centro Occidente,9.786908,-69.586164
4009,3050,COUNTRY VALERA,VRA,Trujillo,Occidente,Occidente,9.300686,-70.619664
4010,2242,El Paraiso,FAJ,Distrito Capital,Gran Caracas,Gran Caracas,10.485097,-66.940186
4011,3166,ZEA,SCR,Mérida,Occidente,Andes,8.394019,-71.786886
4012,1278,El Playon Portuguesa,ACA,Portuguesa,Central,Centro Occidente,9.097353,-69.046608
4015,4051,Carupano,LCH,Sucre,Oriente,Oriente,10.660491,-63.269747
4017,1131,Soco,MCY,Aragua,Central,Centro,10.221353,-67.334442
4022,2226,Bucare,CNT,Distrito Capital,Gran Caracas,Gran Caracas,10.499067,-66.918786
4023,2240,Gato negro,CNT,Distrito Capital,Gran Caracas,Gran Caracas,10.514547,-66.935686
4025,1019,Puerto Paez,SFA,Apure,Central,Centro,6.20788,-67.451219
4026,4130,Pueblo Nuevo Puerto La Cruz,LCH,Anzoátegui,Oriente,Oriente,10.202397,-64.634086
4027,4019,Los Olivos Puerto Ordaz,PTO,Bolívar,Oriente,Guayana,8.282117,-62.718086
4028,2814,Micro Ministerio Cultura GSM,LMS,Distrito Capital,Gran Caracas,Gran Caracas,10.512247,-66.911939
4030,1156,Urachiche,BTO,Yaracuy,Central,Centro Occidente,10.173603,-69.003608
4031,3205,RUBIO,SCR,Táchira,Occidente,Andes,7.679214,-72.360053
4033,1377,Provincial AMA,SFA,Amazonas,Central,Guayana,5.761436667,-67.556305
4034,2217,Altagracia,CNT,Distrito Capital,Gran Caracas,Gran Caracas,10.513317,-66.914686
4036,2216,AV Universidad,CNT,Distrito Capital,Gran Caracas,Gran Caracas,10.503197,-66.914386
4038,1494,Baragua LAR,BTO,Lara,Central,Centro Occidente,10.588491,-69.948886
4039,4249,Caserio Caroni San Felix,PTO,Bolívar,Oriente,Guayana,8.336241,-62.672442
4040,4096,El Espinal,PLM,Nueva Esparta,Oriente,Oriente,10.961519,-63.981608
4044,4152,Jose,LCH,Anzoátegui,Oriente,Oriente,10.056397,-64.897086
4045,4021,Puerto Ordaz,PTO,Bolívar,Oriente,Guayana,8.283741,-62.743247
4047,3036,JUBIOTE MVS,VRA,Trujillo,Occidente,Occidente,9.467353,-70.310497
4048,3025,GUARAMACAL DE BOCONO TRJ,VRA,Trujillo,Occidente,Occidente,9.231603,-70.18683
4049,2190,Lomas de Prados del Este,LMS,Miranda,Gran Caracas,Gran Caracas,10.444647,-66.893786
4050,2238,Mariposa,LMS,Miranda,Gran Caracas,Gran Caracas,10.414537,-66.932886
4051,4201,San Francisco BOL,PTO,Bolívar,Oriente,Guayana,7.086527,-63.632247
4053,2098,Santa Clara,LMS,Miranda,Gran Caracas,Gran Caracas,10.457657,-66.831686
4054,3466,Dolores BRN,ACA,Barinas,Occidente,Andes,8.284853,-69.56633
4055,2263,Algodonal,FAJ,Distrito Capital,Gran Caracas,Gran Caracas,10.483237,-66.972386
4056,4085,El Valle NVA,PLM,Nueva Esparta,Oriente,Oriente,10.972897,-63.868986
4059,4080,Porlamar,PLM,Nueva Esparta,Oriente,Oriente,10.962144,-63.845655
4060,1237,Santa Maria de Ipire,MCY,Guarico,Central,Centro,10.0446,-67.5031
4061,1188,Cabudare Norte,BTO,Lara,Central,Centro Occidente,10.04013,-69.247997
4063,1235,Santa Rita de las Mercedes,MCY,Guarico,Central,Centro,10.2607,-67.6038
4065,1775,Telepuerto Bamari,MCY,Guarico,Central,Centro,9.48575,-66.1373333
4066,1350,Marin YAR,BTO,Yaracuy,Central,Centro Occidente,10.391769,-68.675858
4067,2345,CNT,CNT,Distrito Capital,Gran Caracas,Gran Caracas,10.502908,-66.895086
4068,4074,Playa El Angel,PLM,Nueva Esparta,Oriente,Oriente,10.985797,-63.816786
4069,1280,Sarare LAR,ACA,Lara,Central,Centro Occidente,9.780722,-69.166803
4070,2113,Los Palos Grandes,LMS,Miranda,Gran Caracas,Gran Caracas,10.497747,-66.844686
4071,2363,Plaza Venezuela (Move),LMS,Distrito Capital,Gran Caracas,Gran Caracas,10.496853,-66.883311
4072,2069,C.C Palo Verde,LUR,Miranda,Gran Caracas,Gran Caracas,10.480977,-66.797186
4073,3260,EL TIGRE TRJ,VRA,Zulia,Occidente,Occidente,9.678464,-70.849942
4074,4232,Mapire ANZ,LCH,Anzoátegui,Oriente,Oriente,7.745964,-64.707719
4077,3105,CHIGUARA,SCR,Mérida,Occidente,Andes,8.491797,-71.522719
4078,4011,Upata,PTO,Bolívar,Oriente,Guayana,8.045686,-62.423275
4079,2174,Alto Prado,LMS,Miranda,Gran Caracas,Gran Caracas,10.445347,-66.882286
4082,1010,Ortiz,MCY,Guarico,Central,Centro,9.608158,-67.281164
4083,2155,Alta Florida,LMS,Distrito Capital,Gran Caracas,Gran Caracas,10.503697,-66.872086
4086,1213,Acarigua Sur,ACA,Portuguesa,Central,Centro Occidente,9.532325,-69.225747
4087,2224,Intercomunal Valle,LMS,Distrito Capital,Gran Caracas,Gran Caracas,10.456447,-66.918486
4088,2218,Santa Rosalia,CNT,Distrito Capital,Gran Caracas,Gran Caracas,10.498337,-66.915086
4089,2055,Mariches,LUR,Miranda,Gran Caracas,Gran Caracas,10.437714,-66.74321
4091,3325,AV LIBERTADOR SCR MVS,SCR,Táchira,Occidente,Andes,7.791297,-72.232553
4093,1202,El Tocuyo,BTO,Lara,Central,Centro Occidente,9.788853,-69.791469
4094,1190,La Colonia Guanare,ACA,Portuguesa,Central,Centro Occidente,9.011241,-69.81133
4095,3139,SANTA CRUZ DE MORA,SCR,Mérida,Occidente,Andes,8.393741,-71.644108
4096,1322,Cementerio Barquisimeto,BTO,Lara,Central,Centro Occidente,10.067825,-69.341053
4097,3210,URENA,SCR,Táchira,Occidente,Andes,7.895836,-72.446275
4100,2210,Av Victoria,LMS,Distrito Capital,Gran Caracas,Gran Caracas,10.486427,-66.909586
4101,2160,Francisco Solano,LMS,Distrito Capital,Gran Caracas,Gran Caracas,10.493997,-66.874086
4102,2232,Madariaga,FAJ,Distrito Capital,Gran Caracas,Gran Caracas,10.490497,-66.928086
4108,4077,Los Robles,PLM,Nueva Esparta,Oriente,Oriente,10.994366,-63.829544
4109,3072,CAJA SECA,VRA,Mérida,Occidente,Andes,9.09938,-71.074053
4110,1287,La Aparicion PTG,ACA,Portuguesa,Central,Centro Occidente,9.397075,-69.382997
4111,4025,Chaguaramas MNG,PTO,Monagas,Oriente,Oriente,8.662439,-62.771542
4114,3270,EL LLANO MRD,SCR,Mérida,Occidente,Andes,8.593325,-71.146997
4115,1146,Cocorote,BTO,Yaracuy,Central,Centro Occidente,10.295964,-68.807997
4116,1060,Calabozo,MCY,Guarico,Central,Centro,8.92713,-67.42683
4117,1216,Mantecal,SFA,Apure,Central,Centro,7.57618,-69.1522
4120,4196,El Poblado SUC,LCH,Sucre,Oriente,Oriente,10.363186,-63.401886
4123,1183,Zona Industrial III BTO (Venfruca),BTO,Lara,Central,Centro Occidente,10.057908,-69.398553
4126,4156,Hatillo Anzoategui,LCH,Anzoátegui,Oriente,Oriente,10.113991,-65.318803
4127,2067,PabloVI,LUR,Miranda,Gran Caracas,Gran Caracas,10.452117,-66.793686
4128,2225,Bicentenario,CNT,Distrito Capital,Gran Caracas,Gran Caracas,10.508177,-66.918786
4129,1184,Avenida Fuerzas Armadas BTO (Obelisco),BTO,Lara,Central,Centro Occidente,10.052075,-69.351608
4130,3188,BARRIO OBRERO,SCR,Táchira,Occidente,Andes,7.768853,-72.217497
4133,3336,LLANO DE JORGE TCH,SCR,Táchira,Occidente,Andes,7.784575,-72.456608
4134,4040,Quiriquire,PTO,Monagas,Oriente,Oriente,9.976477,-63.163986
4136,1014,Tinaquillo,ACA,Cojedes,Central,Centro Occidente,9.87588,-68.253108
4137,2125,La Bonita,LMS,Miranda,Gran Caracas,Gran Caracas,10.445907,-66.850486
4140,4170,Irapa SUC,LCH,Sucre,Oriente,Oriente,10.573464,-62.58133
4141,2219,Baralt Norte,CNT,Distrito Capital,Gran Caracas,Gran Caracas,10.516557,-66.915986
4142,1132,Tejerias,MCY,Aragua,Central,Centro,10.253575,-67.174247
4145,1008,San Casimiro,MCY,Aragua,Central,Centro,10.001075,-66.987469
4146,1150,Barquisimeto Centro,BTO,Lara,Central,Centro Occidente,10.068991,-69.32158
4147,2078,La Union,LMS,Miranda,Gran Caracas,Gran Caracas,10.413714,-66.813608
4148,2200,San Bernardino,CNT,Distrito Capital,Gran Caracas,Gran Caracas,10.510697,-66.900386
4149,2085,La California,LUR,Miranda,Gran Caracas,Gran Caracas,10.478547,-66.818686
4150,4267,Uverito ANZ,LCH,Anzoátegui,Oriente,Oriente,8.113186,-64.680775
4151,4159,Santa Elena de Uairen,PTO,Bolívar,Oriente,Guayana,4.583853,-61.104
4152,4261,Brisas del Neverí Barcelona (MVS Barcelona N),LCH,Anzoátegui,Oriente,Oriente,10.155964,-64.684942
4154,3038,TOROCOCO,VRA,Trujillo,Occidente,Occidente,9.593741,-70.400219
4155,2294,El Jarillo,CNT,Miranda,Gran Caracas,Gran Caracas,10.359967,-67.144786
4159,3199,LA FRIA,SCR,Táchira,Occidente,Andes,8.191964,-72.257886
4163,2250,Montalban,FAJ,Distrito Capital,Gran Caracas,Gran Caracas,10.479997,-66.949386
4166,2228,La Pastora,CNT,Distrito Capital,Gran Caracas,Gran Caracas,10.518127,-66.923486
4167,1084,Av Aragua,MCY,Aragua,Central,Centro,10.233047,-67.598469
4169,2061,USM,LUR,Miranda,Gran Caracas,Gran Caracas,10.492647,-66.779486
4170,4135,Hospital PLC,LCH,Anzoátegui,Oriente,Oriente,10.153797,-64.642586
4171,1105,Cabudare,BTO,Lara,Central,Centro Occidente,10.027908,-69.26108
4172,2080,AV. Sanz,LUR,Miranda,Gran Caracas,Gran Caracas,10.491117,-66.814386
4173,4139,Barcelona,LCH,Anzoátegui,Oriente,Oriente,10.129664,-64.669805
4174,2237,Poliedro,LMS,Distrito Capital,Gran Caracas,Gran Caracas,10.438867,-66.932386
4176,3042,Barinitas,ACA,Barinas,Occidente,Andes,8.767075,-70.452497
4177,2088,Boleita,LUR,Miranda,Gran Caracas,Gran Caracas,10.494537,-66.821686
4178,2102,Los Dos Caminos,LUR,Miranda,Gran Caracas,Gran Caracas,10.496397,-66.834786
4179,1115,Maracay Centro,MCY,Aragua,Central,Centro,10.250686,-67.599942
4181,2316,Domingo Luciani,LUR,Miranda,Gran Caracas,Gran Caracas,10.471,-66.809636
4182,4409,Tocoma BOL,PTO,Bolívar,Oriente,Guayana,7.910464,-63.066497
4190,4092,San Juan Bautista,PLM,Nueva Esparta,Oriente,Oriente,11.020408,-63.954108
4191,4169,Los Barrancos de Fajardo MNG,PTO,Monagas,Oriente,Oriente,8.391797,-62.681886
4192,2145,CADA las Mercedes,LMS,Miranda,Gran Caracas,Gran Caracas,10.485867,-66.864386
4195,1321,Parapara de Ortiz (El Toco),MCY,Guarico,Central,Centro,10.15547,-67.5712
4196,1078,Moran,BTO,Lara,Central,Centro Occidente,10.073686,-69.30158
4197,2022,Chuspa DGT,CNT,Vargas,Gran Caracas,Gran Caracas,10.613187,-66.314586
4198,2136,Campo Alegre,LMS,Miranda,Gran Caracas,Gran Caracas,10.496857,-66.858386
4201,2244,Parque Loira,FAJ,Distrito Capital,Gran Caracas,Gran Caracas,10.478717,-66.942486
4202,3312,LA TENDIDA,SCR,Táchira,Occidente,Andes,8.50513,-71.833386
4204,4133,Pozuelo,LCH,Anzoátegui,Oriente,Oriente,10.187075,-64.639664
4205,4120,Anaco,LCH,Anzoátegui,Oriente,Oriente,9.422075,-64.472997
4207,3099,SANTA MARIA DE CAPARO,SCR,Mérida,Occidente,Andes,7.724297,-71.472442
4208,2097,Cafetal,LMS,Miranda,Gran Caracas,Gran Caracas,10.463997,-66.831286
4209,1220,El Consejo,MCY,Aragua,Central,Centro,10.2881,-67.628
4210,1108,La Macarena VAL,MCY,Aragua,Central,Centro,10.155519,-67.571275
4211,3186,CORDERO,SCR,Táchira,Occidente,Andes,7.858853,-72.204192
4212,2130,Castellana Norte,LMS,Miranda,Gran Caracas,Gran Caracas,10.505137,-66.854186
4213,1137,Valle de la Pascua,MCY,Guarico,Central,Centro,9.212769,-66.006803
4214,3268,PLAZA DE TOROS MRD,SCR,Mérida,Occidente,Andes,8.607269,-71.141275
4215,1242,Los Samanes Maracay,MCY,Aragua,Central,Centro,10.2214,-67.3344
4216,2259,Casalta III,CNT,Distrito Capital,Gran Caracas,Gran Caracas,10.503437,-66.962486
4217,3217,Ciudad de Nutrias,ACA,Barinas,Occidente,Andes,8.094325,-69.308442
4218,1152,San Carlos,ACA,Cojedes,Central,Centro Occidente,9.662075,-68.595219
4219,1304,Barrio Las Madres San Felipe,BTO,Yaracuy,Central,Centro Occidente,10.335408,-68.757164
4220,3083,LOS NEVADOS,SCR,Mérida,Occidente,Andes,8.54113,-71.203136
4223,2075,El Llanito,LUR,Miranda,Gran Caracas,Gran Caracas,10.469057,-66.806886
4224,3329,SANTA ANITA,SCR,Táchira,Occidente,Andes,7.751019,-72.321442
4225,1307,San Sebastian Maracay,MCY,Aragua,Central,Centro,10.2507,-67.5999
4226,2326,Terminal La Bandera,LMS,Distrito Capital,Gran Caracas,Gran Caracas,10.474816,-66.901053
4227,1252,Paya Turmero,MCY,Aragua,Central,Centro,8.13592,-66.2606
4230,2156,Valle Arriba,LMS,Miranda,Gran Caracas,Gran Caracas,10.470617,-66.872386
4232,1159,Cana de Azucar,MCY,Aragua,Central,Centro,10.2286,-67.6252
4233,1207,Biscucuy,ACA,Portuguesa,Central,Centro Occidente,9.352547,-69.941303
4234,1025,La Libertad,MCY,Aragua,Central,Centro,10.244686,-67.601997
4235,4069,Caicara de Maturin,PTO,Monagas,Oriente,Oriente,9.814853,-63.616608
4237,2185,Chaguaramos,LMS,Distrito Capital,Gran Caracas,Gran Caracas,10.480957,-66.889386
4239,4004,Guasipati,PTO,Bolívar,Oriente,Guayana,7.473107,-61.898986
4241,4148,Los Mesones,LCH,Anzoátegui,Oriente,Oriente,10.049811,-64.730867
4244,4142,Aeropuerto Barcelona,LCH,Anzoátegui,Oriente,Oriente,10.105714,-64.682497
4247,4106,Boca del Rio,PLM,Nueva Esparta,Oriente,Oriente,10.969497,-64.180786
4250,3261,JUNIN TRJ,VRA,Trujillo,Occidente,Occidente,9.477075,-70.867164
4252,1064,Tinaquillo Centro,ACA,Cojedes,Central,Centro Occidente,9.912769,-68.306553
4253,4031,Morichal,PTO,Monagas,Oriente,Oriente,8.840775,-63.078475
4258,2149,Chacaito,LMS,Miranda,Gran Caracas,Gran Caracas,10.492877,-66.868186
4261,3094,LAGUNILLAS MERIDA,SCR,Mérida,Occidente,Andes,8.451075,-71.434858
4262,4064,Cariaco,LCH,Sucre,Oriente,Oriente,10.497797,-63.554186
4264,2164,Prados del Este,LMS,Miranda,Gran Caracas,Gran Caracas,10.452477,-66.876686
4269,3196,SAN JOSECITO,SCR,Táchira,Occidente,Andes,7.667214,-72.240942
4270,4108,Guanipa,LCH,Anzoátegui,Oriente,Oriente,8.896603,-64.185469
4272,1339,Zaraza Centro GRC,MCY,Guarico,Central,Centro,9.34846,-65.3223
4273,1343,Fundacion Mendoza Acarigua PTG,ACA,Portuguesa,Central,Centro Occidente,9.562325,-69.186608
4274,1361,Anzoategui LAR,BTO,Lara,Central,Centro Occidente,9.63013,-69.902164
4276,1372,Paraiso de Chabasquen PTG,ACA,Portuguesa,Central,Centro Occidente,9.433797,-69.948358
4277,1448,Los Crepusculos Barquisimeto,BTO,Lara,Central,Centro Occidente,10.08013,-69.362719
4278,1456,Buenos Aires (La Concordia) LAR,BTO,Lara,Central,Centro Occidente,10.023186,-69.464664
4280,3247,MOTATAN TRJ,VRA,Trujillo,Occidente,Occidente,9.395964,-70.576219
4281,3258,TEATRO DE OPERACIONES,SCR,Apure,Central,Centro,7.200686,-70.761608
4282,3338,ZONA INDUSTRIAL VLR,VRA,Trujillo,Occidente,Occidente,9.343491,-70.598303
4283,3340,EJIDO CENTRO,SCR,Mérida,Occidente,Andes,8.549575,-71.239942
4284,1701,Barrio Limoncito ACA,ACA,Portuguesa,Central,Centro Occidente,9.547039,-69.221072
4285,3367,EL CRUCE DE JAJI MRD,SCR,Mérida,Occidente,Andes,8.569853,-71.32633
4286,3371,BRAMON TCH,SCR,Táchira,Occidente,Andes,7.654797,-72.39608
4287,3385,BETIJOQUE TRJ,VRA,Trujillo,Occidente,Occidente,9.37513,-70.732164
4288,3395,MENDOZA FRIA TRJ,VRA,Trujillo,Occidente,Occidente,9.203964,-70.67133
4289,3455,ESTADIO METROPOLITANO MRD,SCR,Mérida,Occidente,Andes,8.558186,-71.21633
4290,4160,Crystallex BOL,PTO,Bolívar,Oriente,Guayana,6.198741,-61.472719
4292,4274,El Progreso Anaco ANZ,LCH,Anzoátegui,Oriente,Oriente,9.444019,-64.443275
4297,1221,Turiamo ARA,MCY,Aragua,Central,Centro,8.00342,-67.3999
4299,3376,Obispos BRN,ACA,Barinas,Occidente,Andes,8.611436,-70.105108
4300,4190,Ciudad Piar Centro BOL,PTO,Bolívar,Oriente,Guayana,7.452075,-63.322164
4301,4359,Los Castillos de Guayana DAM,PTO,Delta Amacuro,Oriente,Guayana,8.501241,-62.399664
4302,1191,Agua Viva LAR,BTO,Lara,Central,Centro Occidente,10.021741,-69.278442
4303,1261,San Juan Barquisimeto,BTO,Lara,Central,Centro Occidente,10.06763,-69.330219
4304,1340,Carora Norte LAR,BTO,Lara,Central,Centro Occidente,10.186825,-70.068692
4305,1341,Duaca Centro LAR,BTO,Lara,Central,Centro Occidente,10.285991,-69.159803
4306,1449,La Caruciena Barquisimeto,BTO,Lara,Central,Centro Occidente,10.034575,-69.357164
4307,1457,El Recreo Cabudare BTO,BTO,Lara,Central,Centro Occidente,10.029825,-69.24833
4308,3227,JALISCO TRJ,VRA,Trujillo,Occidente,Occidente,9.45263,-70.576608
4309,3326,LA CONCORDIA SCR,SCR,Táchira,Occidente,Andes,7.755686,-72.235775
4310,3463,PAMPAN TRJ,VRA,Trujillo,Occidente,Occidente,9.44513,-70.473275
4311,4250,Los Proceres Ciudad Bolivar,PTO,Bolívar,Oriente,Guayana,8.109297,-63.59133
4313,1446,Nirgua Centro YAR,BTO,Yaracuy,Central,Centro Occidente,10.148741,-68.566608
4314,4248,Cantaura Centro ANZ,LCH,Anzoátegui,Oriente,Oriente,9.304019,-64.352164
4315,4241,Urbanizacion El Paraiso Margarita NVA,PLM,Nueva Esparta,Oriente,Oriente,11.000478,-63.808155
